#MaxThreads,#UE,AvUE/Thread,ExecutionTime,RegistrationThroughput(registrations/sec),RegistrationLatency(usec),SetupTunnel(Yes/No),DO Detach (Yes/No),SendingData?(Yes/No),MeanDataSendingTime,SendingRate,#Attach,#Detach,#Service_Requests,ATTACH_PERCENT,EPOCH_TPT,EPOCH_DELAY_ms,ServiceRequestLatency
10,66716,6671.6,60,1111.933333,0.002342,No,No,Yes,1,0K,33358,33358,0,100.000000,-nan
1,6812,6812,60,113.533333,0.001917,No,No,Yes,1,0K,3406,3406,0,100.000000,-nan
8,42232,5279,60,703.866667,0.003969,No,No,Yes,1,0K,21116,21116,0,100.000000,-nan
10,47924,4792.4,60,798.733333,0.004572,No,No,Yes,1,0K,23962,23962,0,100.000000,-nan
10,36268,3626.8,60,604.466667,0.007734,No,No,Yes,1,0K,18134,18134,0,100.000000,-nan
8,21024,2628,60,350.400000,0.012668,No,No,Yes,1,0K,10512,10512,0,100.000000,-nan
15,20318,1354.53,60,338.633333,0.028064,No,No,Yes,1,0K,10159,10159,0,100.000000,-nan
8,44648,5581,60,744.133333,0.003640,No,No,Yes,1,0K,22324,22324,0,100.000000,-nan
8,80613,10076.6,60,1343.550000,0.002104,No,No,Yes,1,0K,20154,20153,40306,50.000622,565.839627
8,50476,6309.5,60,841.266667,0.001150,No,No,Yes,1,0K,12620,12616,25240,49.996037,523.221236
15,85828,5721.87,60,1430.466667,0.005588,No,No,Yes,1,0K,21457,21457,42914,50.000000,650.842755
15,358060,23870.7,61,5869.836066,0.002206,No,No,Yes,1,0K,1791,1789,354480,0.999832,2189.563036
8,1353094,169137,61,22181.868852,0.000198,No,No,Yes,1,0K,6767,6765,1339562,1.000078,185.529694
5,1032000,206400,60,17200.000000,0.000197,No,No,Yes,1,0K,5160,5160,1021680,1.000000,188.405456
5,868233,173647,60,14470.550000,0.000194,No,No,Yes,1,0K,4342,4341,859550,1.000077,184.005690
8,277300,34662.5,61,4545.901639,0.000258,No,No,Yes,1,0K,1390,1384,274526,1.000361,247.492879
4,836999,209250,60,13949.983333,0.000188,No,No,Yes,1,0K,4185,4184,828630,0.999882,178.663797
